listing_id,y_fused,y_clean,y_review
773885,25,25,0.0
774791,21,21,0.0
777097,5,5,0.0
777327,0,0,0.0
680104,0,0,0.0
680225,6,6,0.0
680338,0,0,0.0
779838,0,0,0.0
781865,12,12,6.0
782063,0,0,0.0
783202,55,55,30.0
783341,89,89,0.0
784088,0,0,0.0
784122,2,2,0.0
784124,39,39,0.0
785097,0,0,0.0
785166,0,0,0.0
785978,0,0,0.0
681599,0,0,0.0
684808,89,89,0.0
786685,38,38,0.0
787060,0,0,0.0
788035,0,0,0.0
789302,38,38,0.0
789476,0,0,0.0
789686,0,0,0.0
790767,0,0,0.0
794156,62,62,0.0
794281,0,0,0.0
794425,0,0,0.0
794427,0,0,0.0
684991,22,22,6.0
689329,0,0,0.0
690603,0,0,0.0
690934,0,0,0.0
692137,15,15,0.0
695465,0,0,0.0
698094,0,0,0.0
698132,26,26,24.0
698882,0,0,0.0
699472,61,61,24.0
703745,0,0,0.0
703971,0,0,0.0
704838,89,89,0.0
794496,0,0,0.0
795641,9,9,0.0
796232,0,0,0.0
797696,0,0,0.0
798008,0,0,0.0
799924,0,0,0.0
804194,45,45,30.0
808476,0,0,0.0
810346,0,0,0.0
811238,9,9,0.0
812671,0,0,0.0
705749,9,9,0.0
705997,8,8,0.0
707396,76,76,0.0
711635,8,8,0.0
813554,0,0,0.0
814327,0,0,0.0
816888,81,81,6.0
817113,3,3,0.0
818325,30,30,0.0
818481,1,1,0.0
818518,1,1,0.0
819206,71,71,0.0
819228,5,5,0.0
819893,1,1,0.0
819956,5,5,0.0
820801,0,0,0.0
712127,21,21,0.0
712136,0,0,0.0
712260,0,0,0.0
713538,0,0,0.0
714028,89,89,0.0
714049,19,19,0.0
715070,0,0,0.0
715102,9,9,0.0
717582,0,0,0.0
820953,44,44,0.0
821135,0,0,0.0
824421,0,0,0.0
825129,80,80,0.0
825193,0,0,0.0
826685,40,40,0.0
828130,89,89,0.0
828553,76,76,0.0
828616,77,77,0.0
829935,0,0,0.0
831911,0,0,0.0
721762,0,0,0.0
727512,0,0,0.0
727547,0,0,0.0
729841,0,0,0.0
731316,0,0,0.0
734749,0,0,0.0
736187,78,78,0.0
739239,3,3,0.0
832596,0,0,0.0
836720,77,77,0.0
837503,18,18,0.0
838070,18,18,0.0
838586,0,0,0.0
840731,9,9,0.0
840794,0,0,0.0
841075,0,0,0.0
841484,0,0,0.0
842167,0,0,0.0
842494,0,0,0.0
844319,6,6,0.0
739242,0,0,0.0
740754,6,6,0.0
741154,0,0,0.0
741712,0,0,0.0
741783,0,0,0.0
747316,89,89,0.0
748118,7,7,0.0
975250,0,0,0.0
975990,6,6,0.0
978386,30,30,0.0
982038,82,82,0.0
982276,10,10,0.0
846549,0,0,0.0
846854,1,1,0.0
847648,49,49,0.0
848071,46,46,0.0
848718,41,41,6.0
849603,12,12,0.0
850148,15,15,0.0
850338,46,46,0.0
850517,0,0,0.0
850712,48,48,6.0
850943,1,1,0.0
852118,0,0,0.0
982409,0,0,0.0
983625,87,87,6.0
984721,61,61,0.0
852632,3,3,0.0
854396,61,61,6.0
855549,21,21,0.0
856440,0,0,0.0
856918,30,30,0.0
857810,47,47,0.0
862890,0,0,0.0
867020,2,2,0.0
867749,0,0,0.0
868548,0,0,0.0
869522,0,0,0.0
985338,0,0,0.0
986727,0,0,0.0
987616,0,0,0.0
990367,21,21,0.0
990529,19,19,0.0
992891,0,0,0.0
993514,0,0,0.0
993575,37,37,6.0
872210,0,0,0.0
873385,0,0,0.0
873701,89,89,0.0
874706,3,3,0.0
876355,0,0,0.0
878142,0,0,0.0
880424,0,0,0.0
880596,0,0,0.0
883480,6,6,0.0
886808,66,66,30.0
993576,0,0,0.0
995187,5,5,0.0
995469,0,0,0.0
998086,0,0,0.0
1001147,0,0,0.0
1009883,50,50,0.0
1010785,77,77,0.0
1013648,0,0,0.0
1016004,0,0,0.0
1016105,0,0,0.0
887355,0,0,0.0
890794,8,8,0.0
890839,2,2,0.0
890855,0,0,0.0
892463,0,0,0.0
893413,33,33,0.0
895368,0,0,0.0
896535,19,19,0.0
903906,0,0,0.0
904060,21,21,0.0
916105,0,0,0.0
918049,5,5,0.0
1023529,43,43,0.0
1024647,77,77,0.0
1025786,17,17,0.0
1026683,52,52,6.0
1027808,42,42,0.0
1030254,45,45,0.0
1035120,0,0,0.0
918239,1,1,0.0
919491,0,0,0.0
919830,80,80,0.0
920930,0,0,0.0
924600,36,35,36.0
925090,0,0,0.0
927408,40,40,0.0
929032,0,0,0.0
931352,0,0,0.0
932277,88,88,6.0
936218,32,32,0.0
938022,54,54,6.0
1036498,39,39,0.0
1038802,64,64,0.0
1039984,0,0,0.0
1040156,66,66,0.0
1042806,6,3,6.0
1043046,0,0,0.0
1043493,0,0,0.0
1044731,3,3,0.0
1049224,9,9,0.0
1056445,2,2,0.0
1057022,33,33,0.0
1059607,27,27,0.0
1060019,0,0,0.0
1063020,10,10,0.0
939657,89,89,0.0
940116,40,40,6.0
944049,0,0,0.0
944840,46,46,6.0
945297,0,0,0.0
949159,0,0,0.0
951365,9,9,0.0
951439,0,0,0.0
951935,0,0,0.0
953314,0,0,0.0
958444,33,33,6.0
1069287,0,0,0.0
1076324,9,9,0.0
1080543,2,2,0.0
1080839,0,0,0.0
1083888,0,0,0.0
1084328,0,0,0.0
1087215,51,51,6.0
959349,0,0,0.0
968827,0,0,0.0
973128,0,0,0.0
973535,89,89,0.0
973653,9,9,0.0
1187643,81,81,0.0
1195260,1,1,0.0
1197899,0,0,0.0
1198874,0,0,0.0
1205103,82,82,0.0
1209921,40,40,6.0
1093977,0,0,0.0
1098863,0,0,0.0
1100421,31,31,0.0
1101035,30,30,6.0
1101224,56,56,6.0
1102942,82,82,0.0
1108309,9,9,0.0
1115381,0,0,0.0
1213745,5,5,0.0
1215122,0,0,0.0
1215627,0,0,0.0
1215836,0,0,0.0
1220548,74,74,0.0
1221332,0,0,0.0
1221962,0,0,0.0
1239293,0,0,0.0
1240586,0,0,0.0
1245479,0,0,0.0
1245977,0,0,0.0
1117706,48,48,12.0
1118031,43,43,0.0
1121815,0,0,0.0
1123737,9,9,0.0
1123960,0,0,0.0
1126492,85,85,0.0
1251681,0,0,0.0
1255828,75,75,6.0
1256670,0,0,0.0
1258651,28,28,24.0
1260727,0,0,0.0
1263964,58,58,0.0
1267186,0,0,0.0
1268154,89,89,0.0
1271103,0,0,0.0
1273533,0,0,0.0
1276760,0,0,0.0
1277955,0,0,0.0
1126944,0,0,0.0
1127770,43,43,0.0
1131804,74,74,6.0
1137093,25,25,0.0
1137270,2,2,0.0
1138727,30,30,0.0
1146653,2,2,0.0
1150382,0,0,0.0
1278784,40,40,6.0
1279234,73,73,0.0
1281023,0,0,0.0
1284776,16,16,0.0
1284789,0,0,0.0
1291020,0,0,0.0
1291245,0,0,0.0
1294973,30,17,30.0
1300216,0,0,0.0
1300950,0,0,0.0
1301321,0,0,0.0
1304459,37,37,0.0
1150514,0,0,0.0
1157522,39,39,12.0
1166947,0,0,0.0
1167658,59,59,6.0
1170887,0,0,0.0
1171581,0,0,0.0
1305346,88,88,0.0
1306966,0,0,0.0
1307228,18,18,0.0
1307723,3,3,0.0
1312228,0,0,0.0
1313711,24,18,24.0
1322432,0,0,0.0
1325432,0,0,0.0
1326566,6,0,6.0
1330056,69,69,0.0
1171716,0,0,0.0
1182186,0,0,0.0
1183005,0,0,0.0
1183236,0,0,0.0
1467106,2,2,0.0
1467618,0,0,0.0
1474752,8,8,0.0
1475427,0,0,0.0
1476238,21,21,0.0
1331960,34,34,0.0
1332473,0,0,0.0
1334633,0,0,0.0
1336223,0,0,0.0
1342443,40,40,0.0
1354250,0,0,0.0
1354973,51,51,24.0
1355654,46,46,0.0
1357021,0,0,0.0
1359130,0,0,0.0
1361017,0,0,0.0
1478946,17,17,0.0
1479283,89,89,0.0
1480002,0,0,0.0
1491991,7,7,0.0
1499635,0,0,0.0
1506985,9,9,0.0
1511303,0,0,0.0
1370405,0,0,0.0
1380326,36,36,6.0
1382607,0,0,0.0
1392079,0,0,0.0
1392144,17,17,0.0
1398234,89,89,0.0
1398326,0,0,0.0
1403635,0,0,0.0
1404828,0,0,0.0
1407633,3,3,0.0
1513777,0,0,0.0
1521335,0,0,0.0
1524017,42,42,0.0
1530386,1,1,0.0
1533652,55,55,6.0
1534212,77,77,0.0
1408406,0,0,0.0
1411811,55,55,36.0
1421933,0,0,0.0
1437044,0,0,0.0
1438870,3,3,0.0
1440363,45,45,0.0
1442450,0,0,0.0
1444400,2,2,0.0
1449263,0,0,0.0
1457505,30,30,0.0
1458987,3,3,0.0
1549413,66,66,6.0
1551044,0,0,0.0
1555491,0,0,0.0
1559912,0,0,0.0
1566326,0,0,0.0
1578103,0,0,0.0
1581579,63,63,0.0
1584619,0,0,0.0
1589248,0,0,0.0
1591811,60,60,0.0
1596314,0,0,0.0
1604488,29,29,0.0
1604489,17,17,0.0
1617443,5,5,0.0
1617488,89,89,0.0
1621235,20,20,0.0
1623431,20,20,0.0
1461965,32,32,6.0
1466552,3,3,0.0
1762852,0,0,0.0
1763209,0,0,0.0
1766846,36,35,36.0
1776732,5,5,0.0
1778810,0,0,0.0
1780748,9,9,0.0
1781052,0,0,0.0
1782667,0,0,0.0
1788989,0,0,0.0
1628156,34,34,0.0
1635088,0,0,0.0
1640995,75,75,6.0
1645181,34,34,24.0
1645667,62,62,54.0
1646910,0,0,0.0
1649957,20,20,0.0
1654551,0,0,0.0
1654929,3,3,0.0
1655550,87,87,0.0
1656585,21,21,6.0
1656621,60,47,60.0
1793091,39,39,6.0
1793104,48,48,0.0
1793411,0,0,0.0
1797025,46,46,0.0
1798500,21,21,0.0
1801130,0,0,0.0
